id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Пицца&Паста,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15311567-Reviews-Pizza_Pasta-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-99-11,"Мичуринская, 205А, Тамбов 392000 Россия",14,"4,5"
0,ТЕРРАСА,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19088032-Reviews-Terrasa-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 962-00-62,"Советская, 99А ТРЦ Рио, 3 этаж, Тамбов 392000 Россия",16,"4,5"
0,Итальянский дворик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d4297764-Reviews-Italyanskiy_Dvorik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-39-34,"Чичерина д. 64, Тамбов 392027 Россия",24,"4,0"
0,Бар Гараж,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346588-Reviews-Garazh_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 929 020-20-23,"ул. Советская, 81а ТЦ Модерн, цокольный этаж, Тамбов 392000 Россия",36,"4,0"
0,ХОЧУ ХАРЧО,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21392321-Reviews-Khochu_Kharcho-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-90-90,"Мичуринская 211, Тамбов 392027 Россия",10,"4,0"
0,Наместник,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194056-Reviews-Namestnik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-91-07,"Льва Толстого площадь, 4а к1, Тамбов 392020 Россия",16,"4,0"
0,Наша Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13164242-Reviews-Nasha_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-59-55,"ул. Интернациональная, д. 22, Тамбов 392000 Россия",7,"4,5"
0,Клуб-Кафе Диваня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7796808-Reviews-Club_Cafe_Divanya-Tambov_Tambov_Oblast_Central_Russia.html,70-07-70,"ул. Интернациональная, 29, Тамбов 392036 Россия",14,"4,5"
0,Пельменный Бутик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15265873-Reviews-Pelmeni_Boutigue-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 879-55-76,"Советская ул., 99А ТЦ РИО 3 этаж, Тамбов 392000 Россия",8,"4,5"
0,Перун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194091-Reviews-Perun-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 937-68-78,"Тамбов-Пенза трасса 8 км, 1, Тамбов 392515 Россия",12,"4,5"
0,Redberry Cafe,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10844416-Reviews-Redberry_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-37-27,"ул. Чичканова, 57, Тамбов 392008 Россия",12,"4,5"
0,Старые стены,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194101-Reviews-Stariye_Steny-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-49-55,"Московская, 54а, Тамбов 392000 Россия",14,"4,5"
0,Суши кафе Рисо,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12187673-Reviews-Sushi_Cafe_Risoy-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 222-80-73,"ул. Советская, 70/2 Michurinskaya,191V Sitniy Bazar, Тамбов 392002 Россия",18,"4,0"
0,НеАмерика Бургерная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12070937-Reviews-NeAmerica_Burger-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-40-00,"ул. Интернациональная, 36, Тамбов 392036 Россия",31,"3,5"
0,Bier АмБар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10941601-Reviews-Bier_AmBar-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 727-49-89,"ул. Степана Разина, 19A, Тамбов 392000 Россия",9,"4,5"
0,Венская кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351093-Reviews-Venskaya_Konditerskaya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 258-24-13,"ул. Чичерина, 15/2, Тамбов 392000 Россия",7,"4,5"
0,Кафе Библиотека,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15648227-Reviews-Biblioteka_cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 652-39-52,"Набережная улица, 74, Тамбов 392002 Россия",11,"4,0"
0,Bar Rush,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17353305-Reviews-Bar_Rush-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-39-79,"Ул. Карла Маркса, 146/11, Тамбов 392000 Россия",5,"4,5"
0,Горький Pub,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10548149-Reviews-Gorkiy_Pub-Tambov_Tambov_Oblast_Central_Russia.html,+7 900 497-09-99,"М. Горького ул 16, Тамбов 392000 Россия",37,"3,5"
0,Макдоналдс Экспресс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347973-Reviews-McDonald_s_Express-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 250-49-04,"Советская, 99а, Тамбов 392000 Россия",19,"4,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13814925-Reviews-Dodo_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Сергеева-Ценского, 1, Тамбов 392002 Россия",5,"4,5"
0,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7021490-Reviews-Kovcheg-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-75-52,"ул. Маршала Малиновского, д. 5, Тамбов 392555 Россия",24,"3,5"
0,Амстердам,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193986-Reviews-Amsterdam-Tambov_Tambov_Oblast_Central_Russia.html,,"Пирогова, 22а/1, Тамбов 392008 Россия",7,"4,5"
0,Studio Private Place,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11979966-Reviews-Studio_Private_Place-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 872-07-39,"ул. Максима Горького, 17/12915, Тамбов 392000 Россия",4,"5,0"
0,Ташир Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350531-Reviews-Tashir_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 200-59-10,"Советская, 99а, Тамбов 392000 Россия",7,"4,5"
0,"Ресторан ""ЛЮКС""",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d4028575-Reviews-LUX_Restaurant-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-05-22,"Ул. Коммунальная, 50A, Тамбов 392036 Россия",7,"4,5"
0,Винтаж,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351163-Reviews-Vintage-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 270-32-42,"Октябрьская, 11а, Тамбов 392000 Россия",17,"3,5"
0,Чай.Кофский,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194103-Reviews-Chai_Kofskiy-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-45-33,"Советская, 185, Тамбов 392000 Россия",7,"4,5"
0,Слон и солод,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15758296-Reviews-Slon_i_Solod-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-00-70,"Интернациональная, д. 22/143, Тамбов 392036 Россия",8,"4,0"
0,Генацвале,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346600-Reviews-Genatsvale-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-22-66,"Рабочая, 19, Тамбов 392008 Россия",10,"3,5"
0,Альбион,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193987-Reviews-Albion-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-47-73,"Октябрьская, 11, Тамбов 392000 Россия",14,"3,5"
0,Пиццерия на Интернациональной,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194062-Reviews-Pizzeriya_Na_Internatsionalnoi-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-20-09,"Интернациональная, 16, Тамбов 392000 Россия",27,"3,5"
0,Пицца Ленд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194074-Reviews-Pizza_Lend-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 279-68-20,"Советская, 105а, Тамбов 392000 Россия",43,"3,5"
0,Арт-кафе ДК,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d9702476-Reviews-Art_Cafe_DK-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 935-88-88,"Студенецкая 16а, Тамбов 392000 Россия",4,"4,5"
0,Klondike,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15514280-Reviews-Klondike-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 484-68-68,"Гастелло, д. 57а, Тамбов 392000 Россия",5,"4,0"
0,Европа,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d3544003-Reviews-Evropa-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Советская, 108, Тамбов 392000 Россия",4,"5,0"
0,Вечерний Тамбов,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743941-Reviews-Vecherniy_Tambov-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 274-38-27,"Московская, 65, Тамбов 392000 Россия",4,"4,5"
0,Кулинарная Лавка & Bistro,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7089906-Reviews-Kulinarnaya_Lavka_Bistro-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Студенецкая, 14, Тамбов 392000 Россия",3,"4,5"
0,"Гриль-бар ""Мясо и Угли""",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d16897933-Reviews-Grill_Bar_Myaso_i_Ugli-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 670-05-55,"ул. Мичуринская, 140, Тамбов 392000 Россия",2,"4,5"
0,Кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347359-Reviews-Konditerskaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 1/4, Тамбов 392023 Россия",3,"4,5"
0,Мороженое №1,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194058-Reviews-Morozhenoye_No_1-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 122 ст1, Тамбов 392000 Россия",10,"4,0"
0,Молотов,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743421-Reviews-Molotov-Tambov_Tambov_Oblast_Central_Russia.html,,"Носовская, 2, Тамбов 392036 Россия",9,"3,5"
0,Пицца&Паста,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d20316921-Reviews-Pizza_Pasta-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-99-22,"Коммунальная, 20/1, Тамбов 392000 Россия",3,"4,0"
0,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194030-Reviews-Mybox-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 100-00-55,"Пролетарская, 172, Тамбов 392036 Россия",4,"4,5"
0,Старый Тамбов,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194469-Reviews-Stary_Tambov-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-06-09,"Интернациональная, 8, Тамбов 392000 Россия",14,"3,5"
0,Караоке Холл,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346997-Reviews-Karaoke_Hall-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 235-40-00,"Максима Горького, 17/129, Тамбов 392000 Россия",7,"4,0"
0,Marfa,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15291110-Reviews-Marfa-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-98-07,"Маршала Малиновского, 39, Тамбов 392555 Россия",2,"4,0"
0,Тесто  Хаус,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23639159-Reviews-Testo_House-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 499-08-80,"ул. Кронштадтская, д. 9, Тамбов 392036 Россия",1,"5,0"
0,Робинсдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8349255-Reviews-Robinsdobin-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 134/1, Тамбов 392000 Россия",5,"4,0"
0,Jazz,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193969-Reviews-Jazz-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-56-97,"Мичуринская, 140Б, Тамбов 392024 Россия",2,"5,0"
0,Аркада,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193993-Reviews-Arkada-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 750-07-71,"Интернациональная, 24а, Тамбов 392036 Россия",5,"4,0"
0,Urban Food,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d16785034-Reviews-Urban_Food-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 482-76-76,"Советская,  д. 17 Telmana, Тамбов 392000 Россия",12,"3,5"
0,Форт Гранд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194098-Reviews-Fort_Grand-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 176а, Тамбов 392000 Россия",3,"4,0"
0,Филин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194100-Reviews-Filin-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-25-66,"Рассказовская, 1, Тамбов 392000 Россия",5,"3,5"
0,L cafe,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7215009-Reviews-L_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-56-86,"Интернациональная, 27Б, Тамбов 392036 Россия",3,"4,5"
0,Переменка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194052-Reviews-Peremenka-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 165, Тамбов 392008 Россия",2,"5,0"
0,Фаворит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194106-Reviews-Favorit-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-91-08,"Льва Толстого площадь, 4, Тамбов 392020 Россия",13,"3,5"
0,Суши Рай,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350376-Reviews-Sushi_Rai-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-22-98,"Советская, 74, Тамбов 392000 Россия",2,"4,5"
0,Карина,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194018-Reviews-Karina-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 239-11-62,"ул. Набережная, 29, Тамбов 392000 Россия",7,"3,5"
0,Пивная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348758-Reviews-Pivnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Носовская, 5, Тамбов 392036 Россия",1,"5,0"
0,"Трактир ""Карина""",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194019-Reviews-Karina-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-16-55,"Носовская, 3 к2, Тамбов 392036 Россия",1,"5,0"
0,Рисовая Мафия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13318196-Reviews-Risovaya_Mafiya-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 498-24-88,"ул. Советская, д. 99а, Тамбов 392000 Россия",1,"5,0"
0,Репутация,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12663296-Reviews-Reputatsiya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-42-24,"Карла Маркса ул. 175Б, Тамбов 392000 Россия",4,"4,0"
0,Жар пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194016-Reviews-Zhar_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-51-37,"Советская, 178, Тамбов 392008 Россия",11,"3,5"
0,GORSAD,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11904523-Reviews-GORSAD-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-08-08,"ул. Советская, 99А, Тамбов 392000 Россия",18,"3,0"
0,Мизан,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6522527-Reviews-Mizan-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 727-60-66,"ул. Советская, 458а, Тамбов 392524 Россия",1,"5,0"
0,5 минут,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193966-Reviews-5_Minut-Tambov_Tambov_Oblast_Central_Russia.html,,"Привокзальная площадь, 1, Тамбов 392000 Россия",2,"4,5"
0,Вкуснямка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194001-Reviews-Vkusnyamka-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а, Тамбов 392000 Россия",2,"4,5"
0,Imagine Hotel & Cafe,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13335229-Reviews-Imagine_Hotel_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 475-08-17,"ул. Мичуринская, 88, Тамбов 392032 Россия",1,"5,0"
0,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194047-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 107, Тамбов 392036 Россия",4,"4,0"
0,Кувшин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194032-Reviews-Kuvshin-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-44-72,"Мичуринская, 2а, Тамбов 392000 Россия",4,"3,5"
0,У Никиты,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194104-Reviews-U_Nikity-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-24-83,"Рылеева, 64а, Тамбов 392003 Россия",1,"5,0"
0,Магистраль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194035-Reviews-Magistral-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-20-00,"Моршанское шоссе, 22/1, Тамбов 392030 Россия",2,"4,0"
0,The Pub 1H,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23152528-Reviews-The_Pub_1H-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"Бульвар Энтузиастов, 1Н, Тамбов 392003 Россия",1,"4,0"
0,Лаунж-кафе ATRIUM,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d4955345-Reviews-ATRIUM_lounge_cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"б-р Энтузиастов, 1Н 2 Floor, Тамбов 392003 Россия",29,"3,5"
0,Версаль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194003-Reviews-Versailles-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-12-62,"Комсомольская площадь, 2, Тамбов 392000 Россия",1,"5,0"
0,Экспресс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194114-Reviews-Express-Tambov_Tambov_Oblast_Central_Russia.html,,"Привокзальная площадь, 12, Тамбов 392000 Россия",1,"5,0"
0,Bender,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6190909-Reviews-Bender-Tambov_Tambov_Oblast_Central_Russia.html,,"Привокзальная площадь, 7 к2, Тамбов 392000 Россия",4,"3,5"
0,Кебаб-Тун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347073-Reviews-Kebab_Tun-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 99а, Тамбов 392000 Россия",2,"4,0"
0,Кафе на Успенской,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194040-Reviews-Cafe_Na_Uspenskoi-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-26-77,"Успенская площадь, 1, Тамбов 392000 Россия",3,"3,5"
0,Эдем,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6516390-Reviews-Edem-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Советская, 390а, Тамбов 392524 Россия",1,"5,0"
0,Буль-Буль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193991-Reviews-Bul_Bul-Tambov_Tambov_Oblast_Central_Russia.html,,"Володарского, 57/1, Тамбов 392008 Россия",1,"5,0"
0,Black Wood,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17848656-Reviews-Black_Wood-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-76-76,"Кронштадтская, 9, Тамбов 392036 Россия",1,"4,0"
0,Sport-кафе,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14966782-Reviews-Sport_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-35-55,"бульвар Энтузиастов, д. 1 ТРЦ Карнавал, Тамбов 392003 Россия",1,"4,0"
0,Ирина,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194024-Reviews-Irina-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 130, Тамбов 392000 Россия",5,"3,5"
0,Гиннесс Паб,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743251-Reviews-Guinness_Pub-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-44-00,"Карла Маркса, 176а, Тамбов 392000 Россия",9,"3,5"
0,Техас,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350573-Reviews-Tekhas-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-36-30,"Астраханская, 187г/1, Тамбов 392005 Россия",1,"4,0"
0,Час-Пик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194105-Reviews-Chas_Pik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 275-50-45,"Советская, 38а, Тамбов 392002 Россия",2,"3,5"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193979-Reviews-Autosushi-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 205а, Тамбов 392027 Россия",1,"4,0"
0,Цветной Бульвар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194108-Reviews-Tsvetnoi_Boulevard-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-44-13,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",2,"3,5"
0,Ресторан ХО,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7207204-Reviews-Restaurant_XO-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Гагарина, 38, Тамбов 392022 Россия",3,"3,0"
0,Полёт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194115-Reviews-Polyot-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 74, Тамбов 392026 Россия",1,"4,0"
0,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194077-Reviews-Razgulyai-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 140, Тамбов 392024 Россия",1,"4,0"
0,Питстоп,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194065-Reviews-Pitstop-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 98 ст2, Тамбов 392014 Россия",1,"4,0"
0,Ильинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194011-Reviews-Ilyinka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-95-35,"Астраханская, 198а, Тамбов 392005 Россия",2,"3,5"
0,У моста,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194092-Reviews-U_Mosta-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 2а, Тамбов 392009 Россия",1,"4,0"
0,Баскин Роббинс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344658-Reviews-Baskin_Robbins-Tambov_Tambov_Oblast_Central_Russia.html,,"Студенецкая Набережная, 20а, Тамбов 392000 Россия",1,"4,0"
0,Кавказ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194027-Reviews-Kavkaz-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-74-86,"Октябрьская, 4а, Тамбов 392000 Россия",1,"4,0"
0,Бистро,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193990-Reviews-Bistro-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а к3, Тамбов 392000 Россия",1,"4,0"
0,Три толстяка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194096-Reviews-Tri_Tolstyaka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-01-20,"Советская, 123, Тамбов 392008 Россия",2,"3,5"
0,Лимонка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194363-Reviews-Limonka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-96-50,"Астраханская, 175/15 ст1, Тамбов 392005 Россия",1,"4,0"
0,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6514461-Reviews-Kovcheg-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Совхозная, 11а, Тамбов 392501 Россия",1,"4,0"
0,Cuba Libre,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193964-Reviews-Cuba_Libre-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-04-73,"Интернациональная, 85, Тамбов 392036 Россия",2,"3,5"
0,Лукоморье,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194033-Reviews-Lukomorye-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 869-70-66,"Лунная, 13/1, Тамбов 392555 Россия",1,"4,0"
0,Милана,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194042-Reviews-Milanoa-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 662-44-21,"Гастелло, 73, Тамбов 392001 Россия",1,"4,0"
0,Белый кролик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12337044-Reviews-Bely_Krolik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-24-34,"ул. Державинская, 10А, Тамбов 392000 Россия",22,"3,0"
0,Кафе Росинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194071-Reviews-Rosinka_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-11-31,"Советская, 2, Тамбов 392012 Россия",6,"3,5"
0,Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193980-Reviews-Appetite-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-76-98,"Советская, 178, Тамбов 392008 Россия",3,"3,0"
0,Sushi-City,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23146184-Reviews-Sushi_City-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 660-66-66,"Ul. Severo-Zapadnaya, Dom 8, Тамбов 392019 Россия",1,"3,0"
0,пицца ленд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19091248-Reviews-Pizza_land-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-46-80,"улица Советская 105, Тамбов 392000 Россия",1,"3,0"
0,ЧЕ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15752962-Reviews-CHE-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-57-56,"Советская, 164, Тамбов 392008 Россия",1,"3,0"
0,Кафе Корица,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10091960-Reviews-Cafe_Koritsa-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 250-49-40,"ул. Советская, 99 A ТРЦ Рио, Тамбов 392000 Россия",2,"3,0"
0,Феникс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7116530-Reviews-Feniks-Tambov_Tambov_Oblast_Central_Russia.html,+7 961 628-86-66,"ул. Максима Горького, 17/129 ТРК Галерея, Тамбов Россия",5,"3,0"
