id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Витязь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191960-Reviews-Vityaz-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 34, Рязань 390000 Россия",,"-1,0"
0,Восточный базар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191959-Reviews-Vostochny_Bazar-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Восточная сказка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191956-Reviews-Vostochnaya_Skazka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 242-99-09,"Федеральная трасса М5 180 км, ст19, Рязань Россия",,"-1,0"
0,Блинная №1,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191944-Reviews-Blinnaya_No_1-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 903-94-41,"Западная, 6, Рязань 390044 Россия",,"-1,0"
0,Венера,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191941-Reviews-Venus-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-70-06,"Вокзальная, 97, Рязань 390013 Россия",,"-1,0"
0,Веган,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191936-Reviews-Vegan-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 633-18-24,"Кольцова, 12, Рязань 390000 Россия",,"-1,0"
0,Валенсия,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191930-Reviews-Valensiya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-51-42,"Юбилейная, 10в, Рязань 390044 Россия",,"-1,0"
0,АрмЭлите,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191926-Reviews-Arm_lite-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-00-32,"Ленина, 6, Рязань 390023 Россия",,"-1,0"
0,Арабелла,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191912-Reviews-Arabella-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 951 104-83-01,"Черновицкая, 6а, Рязань 390035 Россия",,"-1,0"
0,SubWay,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191911-Reviews-Subway-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 21, Рязань 390013 Россия",,"-1,0"
0,Авеню,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191907-Reviews-Avenyu-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 617-67-80,"Молодцова, 8, Рязань 390042 Россия",,"-1,0"
0,Аладдин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191905-Reviews-Aladdin-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-50-14,"Новосёлов, 35а, Рязань 390048 Россия",,"-1,0"
0,New York,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191893-Reviews-New_York-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-83-00,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Le Bistro,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191892-Reviews-Le_Bistro-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 5а, Рязань 390013 Россия",,"-1,0"
0,Cofe Room,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191891-Reviews-Cofe_Room-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 7, Рязань 390013 Россия",,"-1,0"
0,Ёфуд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19726105-Reviews-Yofood-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 904-08-80,"Интернациональная, 7б, Рязань 390039 Россия",,"-1,0"
0,Il basilico,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191884-Reviews-Il_Basilico-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 21, Рязань 390013 Россия",,"-1,0"
0,Gipsy,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191876-Reviews-Gipsy-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 965 713-05-56,"Татарская, 91, Рязань 390026 Россия",,"-1,0"
0,5 капель,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191875-Reviews-5_Kapel-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 241-35-21,"Советской Армии, 2, Рязань 390037 Россия",,"-1,0"
0,"Бодрый пень""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d21287543-Reviews-Bodryy_Pen-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Чкалова, 18, Рязань 390029 Россия",,"-1,0"
0,Chaika Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12123740-Reviews-Chaika_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-89-79,"ул. Введенская, 110, Рязань 390000 Россия",,"-1,0"
0,КОПЧЕНЫЙ,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10182676-Reviews-KOPCHENY-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-70-03,"ул. Семинарская, 1, Рязань 390000 Россия",,"-1,0"
0,Паркфуд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23817794-Reviews-Parkfood-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 953-33-31,"Семашко, 1, Рязань 390035 Россия",,"-1,0"
0,Квик Чикен,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8349136-Reviews-Quick_Chicken-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Суши Store,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19395340-Reviews-Sushi_Store-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-60-60,"Новоселов, 62, Рязань Россия",,"-1,0"
0,Пешков,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8561791-Reviews-Peshkov-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 961 130-70-46,"ул. Ленина, д. 52, Рязань 390000 Россия",,"-1,0"
0,Фарфор,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21373758-Reviews-Farfor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-59-99,"Вокзальная, 24, Рязань 390013 Россия",,"-1,0"
0,Kim&Chin,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15291251-Reviews-Kim_Chin-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 252-14-34,"Ленина, 51, Рязань 390000 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6540576-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 964 159-09-82,"ул. Молодцова, д. 4, Рязань 390042 Россия",,"-1,0"
0,Кавказская Пленница,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8347047-Reviews-Kavkazskaya_Plennitsa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 270-09-10,"Ленинского Комсомола, 56, Рязань 390026 Россия",,"-1,0"
0,"Кафе-Бар ""Роял Вест""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d15105365-Reviews-Cafe_Bar_Royal_Vest-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 960 574-98-48,"Западная, 6а, Рязань 390044 Россия",,"-1,0"
0,Азаза,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23109279-Reviews-AZAZA-Tula_Tula_Oblast_Central_Russia.html,+7 960 615-71-11,"Красноармейский проспект, 7Б, Тула 300041 Россия",25,"4,5"
0,У Самеда,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195187-Reviews-U_Sameda-Tula_Tula_Oblast_Central_Russia.html,+7 910 555-55-15,"Московское шоссе, 82, Тула 300901 Россия",22,"5,0"
0,Светски,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23388845-Reviews-Svetski-Tula_Tula_Oblast_Central_Russia.html,+7 991 354-84-60,"Советская,  д.3, Тула 300041 Россия",27,"4,5"
0,Понеслось,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13220004-Reviews-Poneslos-Tula_Tula_Oblast_Central_Russia.html,+7 487 257-07-50,"проспект Ленина, 14, Тула 300041 Россия",54,"4,5"
0,Щи-Борщи,https://www.tripadvisor.ru/Restaurant_Review-g298486-d9743891-Reviews-Shhi_Borshhi-Tula_Tula_Oblast_Central_Russia.html,+7 902 840-11-12,"Ленина проспект, 28, Тула 300041 Россия",89,"4,0"
0,Советская чебуречная,https://www.tripadvisor.ru/Restaurant_Review-g298486-d5513415-Reviews-Sovetskaya_Cheburechnaya-Tula_Tula_Oblast_Central_Russia.html,+7 487 238-41-08,"ул. Советская, д. 16, Тула 300041 Россия",96,"4,0"
0,Bary | Бари,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21284144-Reviews-Bary_Bari-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Металлистов 16/2, Тула 300041 Россия",6,"4,5"
0,Форест,https://www.tripadvisor.ru/Restaurant_Review-g298486-d16805457-Reviews-Forest-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-47-05,"Староникитская,  54, Тула 300041 Россия",25,"4,5"
0,Лимон,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195114-Reviews-Limon-Tula_Tula_Oblast_Central_Russia.html,+7 487 221-83-88,"Оружейная, 23, Тула 300028 Россия",35,"4,5"
0,Ресторан Большой Кремлевский,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8719399-Reviews-Restaurant_Bolshoi_Kremlevskiy-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-30-30,"Менделеевская 12В, Тула 300041 Россия",120,"4,0"
0,"Кулинарная лавка ""Соль""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d12424141-Reviews-Kulinarnaya_Lavka_Sol-Tula_Tula_Oblast_Central_Russia.html,+7 910 558-43-27,"Проспект Ленина, 35, Тула 300028 Россия",28,"4,5"
0,Нур-Тадж,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8348313-Reviews-Nur_Tadzh-Tula_Tula_Oblast_Central_Russia.html,+7 960 614-85-54,"Ленина проспект, 83Б, Тула 300012 Россия",20,"4,5"
0,Saldens Taphouse,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13320424-Reviews-Saldens_Taphouse-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-03-14,"ул. Советская, 68, Тула 300041 Россия",96,"4,0"
0,Мюнхгаузен Гастро Паб,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17412717-Reviews-Munchausen_Gastro_Pub-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-01-60,"Металлистов, 16 Вход со стороны НАБЕРЕЖНОЙ, Тула 300041 Россия",59,"4,0"
0,Другое дело,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8098206-Reviews-Drugoye_Delo-Tula_Tula_Oblast_Central_Russia.html,+7 487 271-77-00,"ул. Советская, 47, Тула Россия",111,"4,0"
0,Чебуречная Орбита,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195136-Reviews-Cheburechnaya_Orbita-Tula_Tula_Oblast_Central_Russia.html,+7 487 247-27-22,"ул. Октябрьская, 22, Тула 300002 Россия",29,"4,5"
0,Ресторан Тбилиси,https://www.tripadvisor.ru/Restaurant_Review-g298486-d10547928-Reviews-Tbilisi_Restaurant-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-20-40,"Красноармейский проспект, д. 7б, Тула 300041 Россия",99,"4,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7235545-Reviews-Tomato-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-39-74,"ул. Советская, д. 64, Тула Россия",221,"3,5"
0,Crafter Craft bar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23221004-Reviews-Crafter_Craft_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 961 146-29-75,"Болдина 141 / Оружейная, 24, Тула 300028 Россия",1,"5,0"
0,Steak House 59,https://www.tripadvisor.ru/Restaurant_Review-g298486-d3791441-Reviews-Steak_House_59-Tula_Tula_Oblast_Central_Russia.html,+7 910 701-57-17,"Ленина проспект, д. 59, Тула 300012 Россия",109,"4,0"
0,Ресторан-бар Культура,https://www.tripadvisor.ru/Restaurant_Review-g298486-d20059255-Reviews-Kultura_Restaurant_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 487 279-09-00,"Советская,  11, Тула 300041 Россия",35,"4,5"
0,Среда,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15656696-Reviews-SREDA-Tula_Tula_Oblast_Central_Russia.html,+7 487 238-40-08,"Советская, 31, Тула 300041 Россия",21,"4,5"
0,Ресторан Сударь,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6657056-Reviews-Sudar_Restaurant-Tula_Tula_Oblast_Central_Russia.html,+7 487 273-08-00,"ул. Демидовская, 19, Тула Россия",106,"4,0"
0,ПроКофий+,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195147-Reviews-Prokofiy-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-36-22,"Советская, 23в, Тула 300041 Россия",44,"4,0"
0,Сушин Сын,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12475891-Reviews-Sushin_Son-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-66-16,"ул. М. Горького, 1В, Тула 300062 Россия",15,"4,0"
0,БАРИ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d14060246-Reviews-BARY-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Красноармейский проспект, 7б, Тула 300041 Россия",15,"5,0"
0,Фо Бо,https://www.tripadvisor.ru/Restaurant_Review-g298486-d11045646-Reviews-Fo_Bo-Tula_Tula_Oblast_Central_Russia.html,+7 920 275-50-87,"пр. Ленина, 30, Тула 300041 Россия",62,"4,0"
0,Братья Райт,https://www.tripadvisor.ru/Restaurant_Review-g298486-d19630056-Reviews-Wright_Brothers-Tula_Tula_Oblast_Central_Russia.html,+7 991 414-61-01,"Советская, 10 ТЦ Куклы, Тула 300041 Россия",62,"4,0"
0,"Ресторан ""Еда и Миръ""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d23410999-Reviews-Restaurant_Eda_i_Mir-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-00-20,"Фридриха Энгельса, 12, Тула 300041 Россия",13,"4,5"
0,Флорентин,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195306-Reviews-Florentin-Tula_Tula_Oblast_Central_Russia.html,+7 920 766-44-22,"Болдина, 79, Тула 300013 Россия",40,"4,0"
0,Кофе Культ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12388511-Reviews-Kofe_Kult-Tula_Tula_Oblast_Central_Russia.html,+7 920 277-66-82,"Красноармейский проспект, 9, Тула 300008 Россия",26,"4,5"
0,ALICE cakes & coffee,https://www.tripadvisor.ru/Restaurant_Review-g298486-d20009108-Reviews-ALICE_cakes_coffee-Tula_Tula_Oblast_Central_Russia.html,+7 905 117-65-24,"Советская, 66, Тула 300041 Россия",18,"4,5"
0,Ресторан Компания,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12221725-Reviews-Kompaniya-Tula_Tula_Oblast_Central_Russia.html,+7 961 266-16-31,"ул. Октябрьская, 36, Тула 300002 Россия",37,"4,0"
0,Бар JAMES'ON,https://www.tripadvisor.ru/Restaurant_Review-g298486-d16869579-Reviews-Bar_JAMES_ON-Tula_Tula_Oblast_Central_Russia.html,+7 902 845-57-57,"Проспект Ленина 29, Тула 300041 Россия",11,"5,0"
0,Окинава,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21279388-Reviews-Okinawa-Tula_Tula_Oblast_Central_Russia.html,+7 910 164-00-05,"Советская, 11, Тула 300041 Россия",9,"5,0"
0,Ресторан Гости,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8408548-Reviews-Restaurant_Gosti-Tula_Tula_Oblast_Central_Russia.html,+7 487 225-75-57,"ул. Лейтейзена, 18, Тула 300041 Россия",99,"4,0"
0,Азаза,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23109279-Reviews-AZAZA-Tula_Tula_Oblast_Central_Russia.html,+7 960 615-71-11,"Красноармейский проспект, 7Б, Тула 300041 Россия",25,"4,5"
0,Амбар,https://www.tripadvisor.ru/Restaurant_Review-g298486-d19095129-Reviews-Ambar-Tula_Tula_Oblast_Central_Russia.html,+7 910 941-48-45,"ул. Металлистов, 16, Тула 300041 Россия",10,"5,0"
0,Ресторан Пекло,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23224489-Reviews-Peklo_Restaurant-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-06-66,"Металлистов,  23, Тула 300041 Россия",17,"4,5"
0,Старый Город,https://www.tripadvisor.ru/Restaurant_Review-g298486-d10820718-Reviews-Stary_Gorod-Tula_Tula_Oblast_Central_Russia.html,+7 920 788-74-74,"ул. Пушкинская, 23A, Тула 300041 Россия",32,"4,5"
0,Crafter Craft bar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23221004-Reviews-Crafter_Craft_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 961 146-29-75,"Болдина 141 / Оружейная, 24, Тула 300028 Россия",1,"5,0"
0,Том Сойер,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15553433-Reviews-Tom_Sawyer_Veranda-Tula_Tula_Oblast_Central_Russia.html,+7 930 791-20-10,"Пролетарская, 1Б/4, Тула 300001 Россия",21,"4,0"
0,Кафе Тульская Чайная,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7776887-Reviews-Cafe_Tulskaya_Chainaya-Tula_Tula_Oblast_Central_Russia.html,+7 961 146-97-99,"ул. Первомайская, 13A/19, Тула 300012 Россия",43,"4,0"
0,Cernovar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8060815-Reviews-Cernovar-Tula_Tula_Oblast_Central_Russia.html,+7 487 225-88-57,"пр. Ленина, 85, Тула Россия",68,"4,0"
0,Ханой,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195201-Reviews-Khanoi-Tula_Tula_Oblast_Central_Russia.html,+7 950 900-54-56,"Максима Горького, 3, Тула 300062 Россия",28,"4,5"
0,Кофе Культ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13821481-Reviews-Coffee_Kult-Tula_Tula_Oblast_Central_Russia.html,,"проспект Ленина, д. 85 Ликёрка Лофт, Тула 300012 Россия",9,"5,0"
0,Сушин Сын,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12475891-Reviews-Sushin_Son-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-66-16,"ул. М. Горького, 1В, Тула 300062 Россия",15,"4,0"
0,"Ресторан-бар ""Славянский""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d3187439-Reviews-Slavyansky_Restaurant-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-47-05,"улица Староникитская, дом 54, Тула 300041 Россия",88,"3,5"
0,MR. CUP,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13821412-Reviews-MR_CUP-Tula_Tula_Oblast_Central_Russia.html,+7 487 257-03-99,"ул. Льва Толстого, 83 проспект Ленина 52, Тула 300012 Россия",8,"5,0"
0,Ресторанный комплекс Этажи,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6592829-Reviews-Restaurant_Complex_Etazhi-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-17-70,"ул. Чапаева 34а, Тула 300001 Россия",25,"4,0"
0,Суши Маки,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17725161-Reviews-SUSHI_MAKI-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-67-16,"ул. Советская, 58, Тула 300041 Россия",18,"4,0"
0,Гнездо,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23360042-Reviews-Gnezdo-Tula_Tula_Oblast_Central_Russia.html,+7 903 840-58-18,"​проспект Ленина, 32а, Тула 300041 Россия",11,"4,5"
0,Saldens Taphouse,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13320424-Reviews-Saldens_Taphouse-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-03-14,"ул. Советская, 68, Тула 300041 Россия",96,"4,0"
0,Собрание,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8730427-Reviews-Sobraniye-Tula_Tula_Oblast_Central_Russia.html,710-600,"33 улица Болдина, Тула 300013 Россия",25,"4,0"
0,БАРИ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12790156-Reviews-BARY-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"ул. Первомайская, 26A, Тула 300034 Россия",26,"4,0"
0,Аида,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195056-Reviews-Aida-Tula_Tula_Oblast_Central_Russia.html,+7 487 245-44-99,"Кутузова, 131Б, Тула 300021 Россия",33,"4,0"
0,Метрополь,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195126-Reviews-Metropole-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-71-96,"Ленина проспект, 40, Тула 300041 Россия",13,"4,0"
0,Брют,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21249157-Reviews-Bryut-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-01-76,"проспект Ленина, 68, Тула 300012 Россия",5,"5,0"
0,Bary | Бари,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21284144-Reviews-Bary_Bari-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Металлистов 16/2, Тула 300041 Россия",6,"4,5"
0,Ликёр,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195079-Reviews-Liker-Tula_Tula_Oblast_Central_Russia.html,+7 910 155-97-97,"проспект Ленина, 85В/5 Likerka Loft, Тула 300026 Россия",17,"4,0"
0,Ресторан Армения,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6351449-Reviews-Restaurant_Armenia-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-79-13,"ул. Советская, д. 47, Тула 300041 Россия",61,"3,5"
0,Vino Domino,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15121483-Reviews-Vino_Domino-Tula_Tula_Oblast_Central_Russia.html,+7 920 792-80-83,"Советская, 11 Новое городское пространство Искра, Тула 300041 Россия",52,"3,5"
0,Harat's pub (Хэрат'с Паб),https://www.tripadvisor.ru/Restaurant_Review-g298486-d10150076-Reviews-Harat_s_irish_Pub-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-50-25,"Красноармейский пр. 19, Тула 300041 Россия",41,"4,0"
0,Башня,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195066-Reviews-Bashnya-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-44-71,"Красноармейский проспект, 14, Тула 300041 Россия",120,"3,5"
0,Респект,https://www.tripadvisor.ru/Restaurant_Review-g298486-d3895444-Reviews-Respect-Tula_Tula_Oblast_Central_Russia.html,+7 915 690-02-22,"ул. Советская, 5, Тула 300041 Россия",110,"3,5"
0,Традиция,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15575024-Reviews-Traditsiya-Tula_Tula_Oblast_Central_Russia.html,+7 950 905-02-32,"Советская, 11, Тула 300041 Россия",11,"4,0"
0,Vеранда Garden Street Food,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15687572-Reviews-V_randa_Garden_Street_Food-Tula_Tula_Oblast_Central_Russia.html,716-613,"Лейтейзена,  18, Тула 300034 Россия",20,"4,0"
0,Буратино Rib's Bar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12396679-Reviews-Buratino_Rib_s_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 991 414-05-89,"ул. Фрунзе 13, Тула 300041 Россия",6,"4,5"
0,Кофейня/Винотека Сова,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17598667-Reviews-Sova_Kofeynya_Vinoteka-Tula_Tula_Oblast_Central_Russia.html,+7 920 742-38-52,"Советская, 60, Тула 300026 Россия",30,"3,5"
0,Азаза,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23109279-Reviews-AZAZA-Tula_Tula_Oblast_Central_Russia.html,+7 960 615-71-11,"Красноармейский проспект, 7Б, Тула 300041 Россия",25,"4,5"
0,Эско Бар,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8346323-Reviews-Esco_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 920 777-70-00,"Советская, 47 5 этаж, Тула 300041 Россия",9,"5,0"
0,Олб Бой Бар,https://www.tripadvisor.ru/Restaurant_Review-g298486-d10285556-Reviews-Old_Boy_Bar-Tula_Tula_Oblast_Central_Russia.html,,"Проспект Ленина, 85, Тула 300012 Россия",9,"4,5"
0,Гастропорт,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23283983-Reviews-Gastroport-Tula_Tula_Oblast_Central_Russia.html,+7 910 551-00-21,"Проспект Ленина, 17, Тула 300041 Россия",9,"4,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g298486-d9566193-Reviews-Tomato-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-34-68,"пр. Ленина 54А, Тула Россия",53,"3,5"
0,Клевер Бар,https://www.tripadvisor.ru/Restaurant_Review-g298486-d11643660-Reviews-Clever_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 920 741-07-77,"ул. Каминского, 24, Тула 300041 Россия",12,"4,5"
0,Для своих,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7215068-Reviews-Dlya_Svoih-Tula_Tula_Oblast_Central_Russia.html,+7 487 236-26-08,"Союзная, 3, Тула 300041 Россия",23,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195042-Reviews-Subway-Tula_Tula_Oblast_Central_Russia.html,+7 487 257-31-31,"Советская, 14, Тула 300041 Россия",17,"4,0"
0,Клубный Ресторан Огонёк,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23273969-Reviews-Club_Restaurant_Ogonyok-Tula_Tula_Oblast_Central_Russia.html,+7 903 844-33-99,"Каминского,  24В ТЦ Тройка, Тула 300041 Россия",4,"5,0"
0,Макдональдс,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195040-Reviews-McDonald_s-Tula_Tula_Oblast_Central_Russia.html,+7 487 235-98-87,"Ленина проспект, 96, Тула 300028 Россия",20,"4,0"
0,Море Суши,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13202538-Reviews-More_Sushi-Tula_Tula_Oblast_Central_Russia.html,+7 920 775-57-75,"Проспект Ленина, 52а, Тула 300012 Россия",14,"4,0"
0,Bary | Бари,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21284144-Reviews-Bary_Bari-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Металлистов 16/2, Тула 300041 Россия",6,"4,5"
0,У Салмана,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8350896-Reviews-U_Salmana-Tula_Tula_Oblast_Central_Russia.html,+7 905 110-26-10,"Глеба Успенского, 3, Тула 300041 Россия",9,"4,0"
0,ТрактирЪ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195180-Reviews-Traktir-Tula_Tula_Oblast_Central_Russia.html,,"Тургеневская, 69, Тула 300041 Россия",11,"4,0"
0,Сушин Сын,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12475891-Reviews-Sushin_Son-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-66-16,"ул. М. Горького, 1В, Тула 300062 Россия",15,"4,0"
